File-id,PREDICTED,REFERENCE
SI131R-00178-P50022,<notimestamps> ITISS EENSIIAL TO THEIE WREST YOU WONET TO BE CONCENTRIIADES  A WORK OR WHEN YO'RE STUDY A CLASSS IT IS THEEY OF EVERTHING YOU HAV  A T LIST TO LIVE FOR 7V OR 8 HOURSS JASES IT'S REY GO FO YOUR HEAF,IT IS ESSENTIAL TO FEEL RESTED IF YOU WANT TO CONCENTRATE AT WORK OR WHEN YOU\'RE STUDYING IN CLASS IT IS THE KEY TO EVERYTHING YOU HAVE TO AT LEAST SLEEP FOR SEVEN OR EIGHT HOURS YES IT\'S REALLY GOOD FOR YOUR HEALTH
SI114J-00603-P10008,<notimestamps> WOU LIKE  T DO TO LIVE ANOHER COUTRY WITH MY FAMILY BECAUSE I THINK THAT T CUD BE VVERY REOARDING TO START LIVING OUIDE IN A BRAEING COUTRY I YUF W C LAR,I WOULD LIKE TO LIVE IN ANOTHER COUNTRY IN THE FUTURE WITH MY FAMILY
SI12BD-00144-P30017,<notimestamps> TH'S A THUING TOPIIEC OND THEONE HAL I THINK T AAND STUDENTS TOOL WORK BECAUSE THEY HAVE THE OPORTUNITY O EARNING THE FIRST LLARY AND THEY CAN'T HAVEH FRIETHING AND TI OF  MUDIY ON THE OOTER handE I THINK WH THEY WORK THE W willLY LANINNING OOU OF TIME INOTHER TO STUDY TH,THAT\'S A THORNY TOPIC ON THE ONE HAND I THINK STUDENTS SHOULD WORK BECAUSE THEY WILL HAVE THE OPPORTUNITY TO EARN THEIR FIRST SALARY AND THEY CAN HAVE
SI137O-00125-P50019,<notimestamps> JES I THINK THAT THE TEECNOLY CAN HELPS A LLOT THE STUDENT FOR EXAMPLE WITHUGE YOU CAN FIINT A LOT OFINOATION OON ONESUOIECT ORANTHING BERY QUIACLY AND YO,YES I THINK THAT TECHNOLOGY CAN HELP STUDENTS A LOT FOR EXAMPLE WITH THAT YOU CAN FIND A LOT OF INFORMATION ON ONE SUBJECT OR SOMETHING VERY QUICKLY
SI137O-00096-P50019,<notimestamps> WH I THINK THAT TENLA IS BERY IMPORTANT IN THE STUDY FOR YOUNG PEOPL BUT I DON'T THINK THAT IS EENSIIAL BECAUSE STUDYING CAN STUDY BY BOOCS OR IN THE LIVERY,WELL I THINK THAT TECHNOLOGY IS VERY IMPORTANT IN YOUNG PEOPLE\'S STUDIES BUT I DON\'T THINK THAT IT IS ESSENTIAL BECAUSE A STUDENT CAN STUDY WITH BOOKS OR IN THE LIBRARY
SI137O-00099-P30017,<notimestamps> I GRI THAT ALL STUDENTS HUL DO PAR-TIME JOBS BECAUSE IT'S NESSSSRIY TO HAVE EXPEERIENCE IN THE AARA THAT WE WOUD LIKE TO WORK IN THE FOUTRE MAYBE A DISADVANTAGE IT'S THE TIME BECAUSE MAYBE YOU ON'T HAVE THE FOUL-TIME TO DO YOUR PROJECTS OR TO STUDYING BUTA I THINK IT'S WRELY IMPORTANT TO DO THE PAR-TIME JOBS IT'S ARELY GOADVANTAGE FOR OOUR CAREES,I AGREE THAT ALL UNIVERSITY STUDENTS SHOULD DO PART - TIME JOBS BECAUSE IT\'S NECESSARY TO HAVE EXPERIENCE IN THE AREA THAT WE WOULD LIKE TO WORK IN IN THE FUTURE MAYBE A DISADVANTAGE IS THE TIME BECAUSE MAYBE WE WON\'T HAVE TIME TO DO OUR PROJECTS OR TO STUDY BUT ANYWAY I THINK IT\'S REALLY IMPORTANT TO DO THAT PART - TIME JOB IT\'S A REALLY GOOD ADVANTAGE FOR OUR CAREERS
SI137O-00447-P50020,<notimestamps>H CE TOFCE IS TE OPIIONT FFO MY BECAUSE I NOW IT'S MORE LLXIBOLE WORKNG AN AN OONLINNE WAY HVER I THINK CE TOFCE Y YOU HAV SOME DOTTS A QUSStionON THE TEACHER ANSER THEHN,WELL FACE - TO - FACE IS THE BEST OPTION FOR ME BECAUSE I KNOW IT\'S MORE FLEXIBLE TO WORK ONLINE HOWEVER I THINK FACE - TO - FACE IS BETTER IF YOU HAVE SOME DOUBTS A QUESTION THE TEACHER CAN ANSWER AT THE TIME
SI137O-00834-P40018,<notimestamps> ON THE BEACH YOU C see THE diagram THATO TH STAGIS PEOPL NEED GOT through TO TRAVEL BY AIRPLANE FIRST WHAT CAN Y DO IS TO TRAVE TO AIRPORT OFCOARRSE MAYBEU BY A CAR MAYE IT'S A THEC MAYBE IT'S A PUBLTRASSPORT THN FOR FLYINNG FIRST O AL YO NEES TO CHECK IN TO SO YOUR DOCUMENT TO DOCUMENT CONTROL TO CHECK YOUR THINGS FOR SECURITY TH MAYBE YOU SOT WAIT FORSOMETIME BECAUSE OFCORSSEE YOUL INHER AIABPORONTIS H earlierIER THAN YOUR BOARD AND THEN YOU WAIT AND SIT ON THE BOARD AND I WIH YOULA,IN THIS PICTURE YOU CAN SEE THE DIAGRAM THAT SHOWS THE STAGES PEOPLE NEED TO GO THROUGH TO TRAVEL BY AIRPLANE NOW FIRST WHAT YOU DO IS TRAVEL TO THE AIRPORT OF COURSE MAYBE BY CAR MAYBE IT\'S A TAXI MAYBE IT\'S PUBLIC TRANSPORT THEN FIRST OF ALL YOU NEED TO CHECK IN TO SHOW YOUR DOCUMENTS TO DOCUMENT CONTROL TO HAVE YOUR THINGS CHECKED BY SECURITY THEN MAYBE YOU SHOULD WAIT FOR SOME TIME BECAUSE OF COURSE YOU WILL BE IN THE AIRPORT EARLIER THAN YOUR BOARDING TIME AND THEN YOU WAIT AND SIT ON THE AND I WISH YOU A GOOD FLIGHT
SI127E-01714-P50021,<notimestamps> THE ARE manyY difficultiesL OF STUDYING IN ANOTH CONTRY FIRST WHE YOU ARIVE YOU ARE A LONEN YO DON'T knowO NOONSO IT'S DIiculLT TO BE integrated THE THERE'S SOMETIMES A PROBEEM WITH THE GAP IN CULTURE AND O PROBLEM TO BESTAND BECASE YU DON'T speakK TELANGUGE,THEY ARE MANY DIFFICULTIES OF STUDYING IN ANOTHER COUNTRY FIRST WHEN YOU ARRIVE YOU ARE ALONE YOU DON\'T KNOW ANYONE SO IT\'S DIFFICULT TO BE INTEGRATED THEN THERE\'S SOMETIMES A PROBLEM WITH THE GAP IN CULTURE AND ALSO A PROBLEM TO BE UNDERSTOOD BECAUSE YOU DON\'T SPEAK THE LANGUAGE YET
SI137O-00083-P10007,<notimestamps> IST WHAT PEOPL TAK TO MY BUT I CAN'T HAK TO THEM I CAN findIN THE WRIIE W WHR AND THIS IS THE MOST DFENT THING FOR MYL,I UNDERSTAND WHAT PEOPLE SAY TO ME BUT I CAN\'T TALK TO THEM I CAN\'T FIND THE RIGHT WORDS AND THIS IS THE MOST DIFFICULT THING FOR ME IN ENGLISH
SI137O-00270-P50022,<notimestamps> DFINETLY JES I BELEIVE THAT ATENDING LECHUS WITH THEYR TEACHER IS THE BE POSSIBIL WAY TO LEARN LEARING,DEFINITELY YES I BELIEVE THAT ATTENDING LECTURES WITH THEIR TEACHER IS THE BEST POSSIBLE WAY TO LEARN
SI127E-00689-P50019,<notimestamps> IERYONE SOD HAVE VV mealS PER JY AND EEED AT LIST VV pieces OF FROT AND BELES EVERDAY AND IfY HAVE TIME ENJOY THE TIME IN THE KiATHOK YOURSELE AND if YOU WON'T JOUST GOI OLINNG LOK for NEW recipeES AND ENJOY TIME,EVERYONE SHOULD HAVE FIVE MEALS PER DAY AND EAT AT LEAST FIVE PIECES OF FRUIT AND VEGETABLES EVERY DAY AND IF THEY HAVE TIME AND ENJOY THEIR TIME IN THE KITCHEN THEY SHOULD COOK THEMSELVES AND IF THEY WANT THEY CAN JUST GO ONLINE LOOK FOR NEW RECIPES AND ENJOY THEIR TIME
SI131R-00006-P10008,<notimestamps> HINCE I GUAS A THILE I OOL ONE TO PRATE SCA BOARDI,SINCE I WAS A CHILD I\'VE ALWAYS WANT TO PRACTICE SKATEBOARDING
SI1267-00595-P50021,<notimest> THEING I THINK EVERTHING S DFIOCAL BECASE YOU ARE ANOTHER COUTRY WITH ANOTHER LANGUAGE AND LIVING ANOTHER CUTRE THAT MY DFERSE FOO YOUR OWN A LOT ON THEING 'S QUIE DFCAL EVERTHING THAT YOU DO THERE BUT YOU A GINGTO THAT AN YOU,AT THE BEGINNING I THINK EVERYTHING IS DIFFICULT BECAUSE YOU ARE IN ANOTHER COUNTRY WITH ANOTHER LANGUAGE AND LIVING IN ANOTHER CULTURE THAT MAY DIFFER FROM YOUR OWN A LOT SO AT THE BEGINNING IT\'S QUITE DIFFICULT EVERYTHING THAT YOU DO THERE BUT YOU ARE GOING TO ADAPT AND YOU WILL GET BETTER
SI12BD-00714-P10005,<notimestamps> I'AM ITRESTIN EMPVILMEENT BY LEARNING AND GATHING NORIAGE LIKE P FROUNTSCE AND ANIMOURSE AND I'AM CURIASF SOMETIMES I GO TO T DHO,I\'M INTERESTED IN THE ENVIRONMENT AND LEARNING AND GETTING KNOWLEDGE ABOUT LIKE PLANTS AND ANIMALS AND I\'M CURIOUS ABOUT ANIMALS SOMETIMES I GO TO A ZOO
SI128D-00085-P30017,<notimestamps> I THINK IT'S BOER IMPORTANTFOR STUDENTS TO HAVE PRActicIE WORKXPERIIENCE BECAUSE TH CUL LEARN OUT TH GOK THAT theyE willUL HAVE IN THE FFUTHRE THE ADVANTAGIES ARE THAT THEY CAN POT ON PRAECTISS THEY NOULGE THAT theyEY LEARN AT THE GURIY AND ALIE THEY CAN HAVE THEIR FIRST WORK EX experienceRIENCE ABOUT THE DADVANTAGESHY HAVE NO HAVN'T FHINI THEIR STUDIS MAYBE THE WORK CUL removeVE TIME ABOUT THER STUDIIS AND IT WOUL BE NIGTIVE FOR THIR NOTTS BUT I THINK THAT HAVE A WORKX experienceRIENCE IT'S PREY IMPORTANT FOR STUDENTS,I THINK IT\'S VERY IMPORTANT FOR STUDENTS TO HAVE PRACTICAL WORK EXPERIENCE BECAUSE THEY COULD LEARN ABOUT THE JOB THAT THEY WILL HAVE IN THE FUTURE THE ADVANTAGES ARE THAT THEY CAN PUT INTO PRACTICE THE KNOWLEDGE THAT THEY LEARN THE DEGREE AND ALSO THEY CAN HAVE THEIR FIRST WORK EXPERIENCE ABOUT THE DISADVANTAGES IF THEY HAVEN\'T FINISHED THEIR STUDIES MAYBE THE WORK COULD TAKE TIME FROM THEIR STUDIES AND IT WOULD HAVE A NEGATIVE IMPACT ON THEIR MARKS BUT I THINK THAT HAVING SOME WORK EXPERIENCE IT\'S PRETTY IMPORTANT FOR STUDENTS
SI127E-00209-P50021,<notimestamps>' DOING AXSSARIS IS WVERY IMPORTANT BUT IT'S NOTSSY TO DOING itIT EVERYDAY YOU CAN DOIT TWE OR FRTIES DOUN GOUE AND itITOUL BE CUIL FFO YOU HALT AND YOU BODDIYE SSTRAIN,DOING EXERCISE IS VERY IMPORTANT BUT IT\'S NOT NECESSARY TO DO IT EVERY DAY YOU CAN DO IT TWO OR THREE TIMES DURING THE WEEK AND IT WILL BE CRUCIAL FOR YOUR HEALTH AND YOUR BODY\'S STRENGTH
SI137O-00519-P10007,<notimestamps I THINK TH BET BAY TO IMPROVE AOUR INGLIHE IS TO WOH VIDEOUS AND SERIUSS IN INGLIE AND LEARN NEW VERDS,I THINK THE BEST WAY TO IMPROVE OUR ENGLISH IS TO WATCH VIDEOS AND SERIES IN ENGLISH AND LEARN NEW WORDS
SI1267-00318-P30017,<notimestamps> THE MINYADVANTAGE IS THAT YOU WIL HAVE SOME MOUNEY TO SPAND BUT MAYBE YOU GU HHIVE SOLY EXERIENCE BUT THERE ARE MORE DISADVANTAGES LIKE YOUR FRIETHIME MAYBE YOU CON'T HAVE E NE AND YOU HAVE YOU PROVAILE PEACHARE AND IN MY OPINION IT'S AOUT THOI ifV YOU GO STUDY AN'U WORK AND PAASSIIY EXAUNCE BUT ifF NOT MAYBE YOU ARE LOOSING YOUR ADYIYERA ONLY FOR A FEILWOUNG MODY,THE MAIN ADVANTAGE IS THAT YOU WILL HAVE SOME MONEY TO SPEND BUT MAYBE ALSO YOU COULD GAIN SOME EXPERIENCE BUT THERE ARE MORE DISADVANTAGES LIKE MAYBE YOU WON\'T HAVE ANY FREE TIME YOU\'LL PROBABLY BE TIRED IF NOT MAYBE YOU ARE WASTING YOUR TIME HERE ONLY FOR A LITTLE MONEY
SI137O-00256-P30017,<notimestamps> THERE ARE A LOT OF ADVANTAGE AND A TFIEO OR DISADVANTAGE IN MY OPINION OND THOONE HALT AAS ADVANTAGE I WOULD S say THAT THE STUDENTS WOUL BE AILE TOER MOONNE TO GET EXPEERIENCE ON THE JOBS AND TO MET A NEWPEOPL TH'S AULY WELMPORTANT LONSA A DISADVANTAGE OF COURSE YOU ARE YOUSING YOUR STUDYT TIME BOY WORKING THIS means YOU getE BLAEST TIME TO STUDYIN TOL PRE prepare YOUR EXAMPES AS ARESILT YOU CUL HAVE WORRS MAARTS TO SSUUAMRISE IN MY OPINION I WOULD SY THAT A PARRTE TIME JOBS ISUL AREL GOD IDEA ONT OLY BECAUSE YOU ARE YOUR AARMONY EVIITTOT BECAUSE YOU CAN'T FEL EXPAERIENCE TO THE WEAL WORK WORL AND TO BE PREPAERE FOR THE NEX JOBS AND TO MMAKE COONTTAECST,THERE ARE A LOT OF ADVANTAGES AND A FEW DISADVANTAGES IN MY OPINION ON THE ONE HAND AS AN ADVANTAGE I WOULD SAY THAT THE STUDENTS WOULD BE ABLE TO EARN MONEY TO GET EXPERIENCE ON THE JOB AND TO MEET NEW PEOPLE THIS IS ACTUALLY REALLY IMPORTANT AS A DISADVANTAGE OF COURSE YOU ARE USING YOUR STUDY TIME WORKING THIS MEANS YOU GET LESS TIME TO STUDY AND TO PREPARE FOR YOUR EXAMS AS A RESULT YOU COULD GET WORSE MARKS TO SUMMARIZE IN MY OPINION I WOULD SAY THAT A PART - TIME JOB IS ACTUALLY A REALLY GOOD IDEA NOT ONLY BECAUSE YOU EARN YOUR OWN MONEY BUT ALSO BECAUSE YOU CAN GAIN EXPERIENCE OF THE REAL WORLD OF WORK AND BE PREPARED FOR THE NEXT JOB AND MAKE CONTACTS
SI127E-01278-P50023,<notimestamps> IT'S POSSIBOL BUT BORK IN WORKING-I TIES IS A TOL THAT MUST LEARN EVERYONE,IT\'S POSSIBLE BUT WORKING IN A TEAM IS A SKILL THAT EVERYONE MUST LEARN
SI127E-01609-P10007,<notimestamps> TO COMUCAAT WEAS I A CANR PEOPLENCE IT'S A BEST WAY TO IMPROVE MY NGUEPEKING SCAL BECAUSE NGUE WE PVENCE LEAULTY,COMMUNICATING WITH PEOPLE FROM OTHER COUNTRIES IS THE BEST WAY TO IMPROVE MY ENGLISH SPEAKING SKILLS
SI1267-00034-P50019,<notimestamps> I THINK THAT STUDENTS CONSIER THE LANGUAGE OF THE COUNTRY HHAOUE IS THE COUTRY FROM THER,I THINK THAT STUDENTS SHOULD CONSIDER THE LANGUAGE OF THE COUNTRY HOW FAR THAT COUNTRY IS FROM THEIR OWN
SI114J-00771-P10005,<time I W reallyT RE aboutNVIENT BECAUSE I L loveO THE natureAS AN IK know THATNVINT AND HOE BEING  in THVERY ARGERLAT AND THEONLY WA FO A HHUEENG TO B OIE IS THAT we must'SAE OURVINT TIRST,I REALLY CARE ABOUT THE ENVIRONMENT AND I KNOW THAT THE ENVIRONMENT AND HUMAN BEINGS ARE IN A VERY CLOSE RELATIONSHIP
SI137O-00067-P50020,<notimestamps> WATHER IS THE SOURS OF LIFE WITHOUT WHATHER THIE IS NOON LIFE IN THE WHLTS FOR ALL THEH FOR E PEOPLRSON WHATHER IS NEETES,WATER IS THE SOURCE OF LIFE WITHOUT WATER THERE IS NO LIFE IN THIS WORLD
SI137O-00015-P30017,<notimestamps> ALIY STUDENTS  shouldO DO PAR-TIME JOBS WHATL THY ARE STUDY AND ONEADVANTAGE OF TOING partAR-TIME JOBS IS theyYL HAVE THEHY WUD LEARN HO TO BE MORE  responsibleSIIBL AND secondECDLIE THEY CAN EARN  MIY FFOH themselvesLlves THERE ARE AL DISADVANTAGES OF TOING P partAR-TIME JOBS AND THAT IS theyY WOON'T BE ableABL TO CONCEETRAT OND THIR STUDYS AND IN MY OPINION THE ADVANTAGES OOUTAighste DISADVANTAGES BECAUSE STUDENTS WHOU ARE DOING PAR-IME JOBS TED TO BE MORE  responsibleSIIBL,ALL UNIVERSITY STUDENTS SHOULD DO PART-TIME JOBS WHILE THEY ARE STUDYING AND ONE ADVANTAGE OF DOING PART-TIME JOBS IS THEY WOULD LEARN HOW TO BE MORE RESPONSIBLE AND SECONDLY THEY CAN EARN MONEY FOR THEMSELVES THERE ARE ALSO DISADVANTAGES OF DOING PART-TIME JOBS AND THAT IS THEY WON\'T BE ABLE TO CONCENTRATE ON THEIR STUDIES AND IN MY OPINION THE ADVANTAGES OUTWEIGH THE DISADVANTAGES BECAUSE STUDENTS WHO ARE DOING PART-TIME JOBS TEND TO BE MORE RESPONSIBLE
SI127E-00520-P50023,<notimestamps> ILTLY I THINK 'S BVERY IMPORTANT THAT STUDENTS GO ABROUN TO STUDYING BECAUSE HE TO BE DEPENDENT BY THE themselvesLES AND HAVE OKIN,ABSOLUTELY I THINK IT\'S VERY IMPORTANT THAT STUDENTS GO ABROAD TO STUDY BECAUSE THEY HAVE TO BE DEPENDENT ON THEMSELVES AND THEY HAVE TO COOK
SI114J-00519-P50019,<notimestamps> TECNLGY SPECILINET OTHERTS A WIDBIRIT VIETY OF resources ON WHERE STUDYIS CAN FINNT INFMATION,TECHNOLOGY ESPECIALLY THE INTERNET OFFERS A WIDE VARIETY OF RESOURCES ON WHEN AND WHERE STUDENTS CAN FIND INFORMATION
SI1267-00515-P50021,<notimestamps> THERE ARE severalVERAL FACOES TERE THAT THEYE CAN' FEINE DIFIECULTS IN OTHER COUNTRS FORSTANNCE THEY CAN HAVE A CULTURAAL SOCX WHHN GONG TOSTUDYRO,THERE ARE SEVERAL FACTORS HERE THAT THEY CAN FIND DIFFICULT IN OTHER COUNTRIES FOR INSTANCE THEY CAN EXPERIENCE CULTURE SHOCK WHEN THEY GO OUT WHEN THEY GO TO STUDY ABROAD
SI114J-00607-P50021,<notimestamps> OF COURSE STUDENTS CAN DEVELP A LOT OF OSIAL SkiLES FOR EXAMPLE THEYE C BECAEME BETER COMUNICT ANDL THEYE CAN MAYBE LISTEN MORE TO THE AOTHER,OF COURSE STUDENTS CAN DEVELOP A LOT OF SOCIAL SKILLS FOR EXAMPLE THEY CAN BECOME BETTER COMMUNICATORS AND ALSO THEY CAN MAYBE LISTEN MORE TO THE OTHER STUDENTS
SI127E-01629-P10006,<notimestamps> I reallyL ENJOY wanderingNG AROUN during MY holidayLDAAS WH I HAV D doneE THIS summer WITH MY girlfriendF WE HAV D doneE A reallyLY BIG TR AU THE MORE BLAN IN F FranceN WITLD ANDITLY AND HAT A reallyL goodO TIME thereER IT was HARE BUT fulfillLING,I REALLY ENJOY TRAVELLING AROUND DURING MY HOLIDAYS WHICH I HAVE DONE THIS SUMMER WITH MY GIRLFRIEND WE DID A REALLY BIG TOUR AROUND MONT BLANC IN FRANCE SWITZERLAND AND ITALY AND HAD A REALLY GOOD TIME THERE IT WAS HARD BUT YEAH FULFILLING
SI1267-00507-P50023,<notimestamps> I'SSTROUE THAT WEAVE TO DEOID OR READEUE OOUR TEECNOLY CONCALME BUT CERTULY IT has HELPS A LOT OF PEOPLE FOR EXMPLE IN THE CAMP OF MIN TEECNLY HAS BEN FONDamentTTAL,IT\'S TRUE THAT WE HAVE TO AVOID OR REDUCE OUR TECHNOLOGY CONSUMPTION BUT CERTAINLY IT HAS HELPED A LOT OF PEOPLE FOR EXAMPLE IN THE FIELD OF MEDICINE TECHNOLOGY HAS BEEN FUNDAMENTAL
SI137O-00333-P10007,<notimestamps> I THINK THAT WHEN YOU OR HAVE AREY NOON THE GROAMmar AN THE OCABULRIY I THINK THE BET WA TO IMPROE MY NGUGE IT SPEEKING WITH A GOHING LIKE YOU BECAUSE THE PPAACHIS SPEK AND IMPROVE AND,I THINK THAT WHEN YOU ALREADY KNOW THE GRAMMAR AND THE VOCABULARY THE BEST WAY TO IMPROVE YOUR ENGLISH IS JUST SPEAKING WITH A GOOD MACHINE LIKE YOU BECAUSE THIS SITE IS SPEAK AND IMPROVE AND I LIKE TO DO THIS
SI1267-00978-P50023,<notimestamps> I THINK THECNOLOY IS CAAUSING AN BUT ANHEALTHY HAVIES BECAUSE WE SPEN A LOT OF TIME OF CCOMPOUTURSS ORES,I THINK TECHNOLOGY IS CAUSING BAD UNHEALTHY HABITS BECAUSE WE SPEND A LOT OF TIME IN FRONT OF COMPUTERS OR DIFFERENT DEVICES
SI137O-00860-P30017,<notimestamps> ISTTART TO ANOR T TIG QUSSSTtionION I THINK IT'S A GOH OPIION THE STUDENTS SAAR THER TIME BETWEEN WORKING CCOUMPNIES AND STUDY IN THE BECAUSE THEY CAN'AN POT IN PRATE THE NOULIGE THAT THEY LEARN IN THEITIITY AND A BEACHADVANTAGE IS THEY CAN'T LEARN HHO THE REEAL WOL WORK BECAUSE THE RIEAL WORK IS BERY DFENTINGY AT THE WOL AND THE MORE DISADVANTAGE I THINK IS THE PROBIM IS THE MOONY BECAUSE THEN STUDENTS AILRE ANDE MOEY SNG STUDENTS LIAVE THARR STUDIS BECAUSE THEY HAVE MONY,I\'LL START BY ANSWERING THE THIRD QUESTION I THINK IT\'S A GOOD OPTION FOR THE STUDENTS TO SHARE THEIR TIME BETWEEN WORK IN COMPANIES AND STUDY IN THE UNIVERSITIES BECAUSE THEY CAN PUT INTO PRACTICE THE KNOWLEDGE THEY LEARN IN THE UNIVERSITY AND A BIG ADVANTAGE IS THEY CAN LEARN HOW THE REAL WORLD WORKS BECAUSE THE REAL WORLD IS VERY DIFFERENT TO THE UNIVERSITY WORLD AND THE MAIN DISADVANTAGE I THINK IS THE MONEY THE PROBLEM IS THE MONEY BECAUSE WHEN THE STUDENTS EARN SOME MONEY SOME STUDENTS LEAVE THEIR STUDIES BECAUSE THEY HAVE MONEY
SI127E-00489-P50020,<notimestamps> ON SOME PEOPL THESDAY STRIIYE TO YOUE PREFVER CONEECTIPEOPL AND FACE TO-FCE WRETHER LANDECTIMP ANDSOIL MYBEAAS OR OOTHER WURTUAL SPACEES,SOME PEOPLE THESE DAYS PREFER TO CONNECT WITH PEOPLE IN A FACE - TO - FACE WAY RATHER THAN CONNECTING WITH THEM ON SOCIAL MEDIA OR OTHER VIRTUAL SPACES
SI127E-00368-P50022,<notimestamp>'S IMPORTANT TO NO EACH PERRSON IS diFENT AND MAYBE I NEED TO REST FOR 8 HOURS P NICE BUT ONE AELE NOSO AS Y CAN C IT'S diFENT,IT\'S IMPORTANT TO KNOW EACH PERSON IS DIFFERENT AND MAYBE I NEED TO REST FOR EIGHT HOURS PER NIGHT BUT SOMEONE ELSE DOESN\'T SO AS YOU CAN SEE IT\'S DIFFERENT FOR EACH PERSON
SI1267-00475-P30017,<notimestamp> RE A G goodADDRIION TO EXO exerciseE YOURCELFERDAY AND IT'S TO HAVE A HEALER LIFE I WOUD say THAT IT'S SO IMPORTANT TO MAY GROM FOSTDENTS AT TE CALG TO EECOUCICEE LEST 30 MIUTS PDAY HoweverVER THERE IS A LST POSSIIE sideE TO T AND  WHES THAT IT QUIT SIMMPLY TAVE AB TIME FROOM MY PARRSONAL point OF viewIU I'V always BE TRAYI TO EXOCICEE MCEF ASAS POSSIBIL AND WONE I was STUDING  THEITY I FEED MY SUTHL O MY SCALTHAL  G MY EXOUCIE SCALHAL TSO YOU CAN DOITSO YOU GO,THERE IS A GOOD REASON TO EXERCISE EVERY DAY AND IT\'S TO HAVE A HEALTHIER LIFE SO I WOULD SAY THAT IT IS SO IMPORTANT TO MAKE ROOM FOR STUDENTS AT A COLLEGE TO EXERCISE AT LEAST THIRTY MINUTES PER DAY HOWEVER THERE IS A LESS POSITIVE SIDE TO THIS WHICH IS THAT IT QUITE SIMPLY TAKES UP TIME SO FOR MY PERSONAL POINT OF VIEW I\'VE ALWAYS TRIED TO EXERCISE AS MUCH AS POSSIBLE AND WHEN I WAS STUDYING AT UNIVERSITY I FIT MY SCHEDULE MY UNIVERSITY SCHEDULE AROUND MY EXERCISE SCHEDULE SO YOU CAN DO IT SO YOU SHOULD GO FOR IT
SI137O-00958-P10006,<notimestamps> I HOUSEE TO SPAN MY ROOT TIME WITH FRIENDS OR STAY AT HHOME WHAT'S IN TBE OR DFENT SERES BUT IN THE AACTUALY I SPAN MY TIME IN HHIKING I LOVE SCE THER PLACE ANDES,I USED TO SPEND MY FREE TIME WITH FRIENDS OR STAY AT HOME WATCHING T-V OR DIFFERENT SERIES BUT NOWADAYS I SPEND MY TIME HIKING I LOVE TO SEE OTHER PLACES AND ENJOY THE
SI127E-00639-P10005,<notimests> I'AM BERY VERYTRSNG IN EVIDONNNT BECAUSE ifF YOU NO THE FATTS THAT YOUR AXION CAOUSE IN THE EMPVIONN YOU CALREADU AND DARISE YOUR AXIONS GGIS TO EMPVIDONNTNT,I AM VERY VERY INTERESTED IN THE ENVIRONMENT BECAUSE IF YOU KNOW THE EFFECTS THAT YOUR ACTIONS CAUSE IN THE ENVIRONMENT YOU COULD REDUCE AND DECREASE YOUR ACTIONS AGAINST THE ENVIRONMENT
SI137O-00795-P40018,<notimestamps> TRAVEL BY AILANE IS AN OPIION FOR MOST PEOPLN nowadaysO SO HOU TO TRAVEL BY EELAY FIRST IINVDUALE HAVE TO TRAVE TO THE AIRPORT BYH themselvesLE I IDE BY CAR OR otherTER PUBLETRASSPORTTS THERE THE HAVE TO GO TO THE D departureARHER HAL THEY HAVE TO DO CHECK IN AND TO CHECK THEAR CUMENT AND HAVE TO PUSS A SECURITY GUACH THEY HAVE TO WIT FOOR THE BOARDING TIME SOMETIMES EVOUL TAVE MORE TIES THE YOUSUAL TO OF THE FLIYT DLY AND MY OTHER THINGSSO THY CAN SPA THE TIME AT THE LAUNH THI,TRAVELLING BY AIRPLANE IS AN OPTION FOR MOST PEOPLE NOWADAYS SO HOW TO TRAVEL BY AIRPLANE FIRST THE INDIVIDUALS HAVE TO TRAVEL TO THE AIRPORT BY THEMSELVES IDEALLY BY CAR OR PUBLIC TRANSPORT THERE THEY HAVE TO GO TO THE DEPARTURE HALL THEY HAVE TO WAIT FOR THE BOARDING TIME SO SOMETIMES IT WILL TAKE LONGER THAN USUAL BECAUSE OF A FLIGHT DELAY OR MANY OTHER THINGS
SI127E-01408-P40018,<notimestamps> WHEN YOU HAVE A TRAVEL BY AIRPLANE YOU NE TO DO TRAVELE TO AIPOR PEIDS AND THELE YOU WIL ARRIVE AT THE AI PLANE PLACE AND CHECK IN IN THE ENTRANCE THEIE YOU NE TO GEV YOUR DOCUMENT CONTROL FOR PASSSSIING IN SECURITY AND THEIE YOU NEEDE TO DO WAIT MAYBE FORO IT' ANYTHING OR GO TO THE BATTROM if YOU NEEDHER FOR LLAST BOTOT LAST YOU CAN' WOAR,WHEN YOU TRAVEL BY AIRPLANE YOU NEED TO TRAVEL TO THE AIRPORT FIRST AND THEN YOU WILL ARRIVE AT THE AIRPORT AND CHECK IN AT THE ENTRANCE AND THEN YOU NEED TO SHOW YOUR DOCUMENTS AT DOCUMENT CONTROL BEFORE PASSING THROUGH SECURITY AND THEN YOU NEED TO WAIT MAYBE YOU CAN EAT SOMETHING OR GO TO THE BATHROOM IF YOU NEED TO AND LAST BUT NOT LEAST YOU CAN BOARD
